GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247069309	20250531	202505	2025	2025.4137	USA	MISSOURI	USA																		1	160	160	16	4	-4.0	3	1	3	-3.8961038961039	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531054500	https://www.firstalert4.com/2025/05/31/group-calls-st-louis-sheriff-alfred-montgomery-resign-or-be-removed/
1247069310	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-5.3921568627451	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250531054500	https://www.yahoo.com/news/trump-commutes-sentence-miami-healthcare-231723189.html
1247069311	20250531	202505	2025	2025.4137	USA	IOWA	USA																		1	173	173	17	4	-5.0	4	1	4	-9.5652173913044	3	West Point, Iowa, United States	US	USIA	IA111	40.7167	-91.4502	462900	0								3	Lee County, Iowa, United States	US	USIA		40.65	-91.4835	465244	20250531054500	https://www.kwqc.com:443/2025/05/31/west-point-woman-faces-drug-charges/
1247069312	20250531	202505	2025	2025.4137	USA	IOWA	USA																		1	173	173	17	4	-5.0	6	1	6	-9.5652173913044	3	Lee County, Iowa, United States	US	USIA	IA111	40.65	-91.4835	465244	0								3	Lee County, Iowa, United States	US	USIA		40.65	-91.4835	465244	20250531054500	https://www.kwqc.com:443/2025/05/31/west-point-woman-faces-drug-charges/
1247069313	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069314	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069315	20250531	202505	2025	2025.4137	USA	CALIF	USA																		1	173	173	17	4	-5.0	3	1	3	-7.38007380073801	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250531054500	https://www.yahoo.com/news/another-romanian-convicted-ebt-theft-025104317.html
1247069316	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-0.78947368421053	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.indiatimes.com/trending/wwe-smackdown-results-us-champion-zelina-vega-beats-alba-fyre-as-chelsea-greens-plan-backfires-660012.html
1247069317	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	0								3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069318	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069319	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-0.93457943925234	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250531054500	https://www.yahoo.com/news/monroe-county-renames-lodge-honor-031505633.html
1247069320	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	3	-0.93457943925234	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250531054500	https://www.yahoo.com/news/monroe-county-renames-lodge-honor-031505633.html
1247069321	20250531	202505	2025	2025.4137	USA	CLEVELAND	USA																		1	193	193	19	4	-10.0	3	1	3	-0.93457943925234	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	0								3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	20250531054500	https://www.yahoo.com/news/monroe-county-renames-lodge-honor-031505633.html
1247069322	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-7.97872340425532	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531054500	https://www.yahoo.com/news/one-dead-one-seriously-injured-030005288.html
1247069323	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								AFR	AFRICA	AFR								1	018	018	01	1	3.4	10	1	10	-4.55635491606715	0								0								0								20250531054500	https://www.nationalaccordnewspaper.com/un-chief-calls-for-reparations-justice-for-africans-diaspora/
1247069324	20250531	202505	2025	2025.4137	USA	THE US	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-3.1496062992126	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531054500	https://nypost.com/2025/05/31/us-news/hunter-biden-spotted-parking-rental-car-in-south-africa-in-first-public-appearance-since-dad-joes-cancer-reveal/
1247069325	20250531	202505	2025	2025.4137	USA	IOWA	USA								AGR	FARMER						AGR			1	010	010	01	1	0.0	10	1	10	-2.67379679144385	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531054500	https://www.yahoo.com/news/former-iowa-governor-addresses-ag-031700653.html
1247069326	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	0.14705882352941	1	Australia	AS	AS		-25	135	AS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531054500	https://www.skynews.com.au/breaking-news/unjustified-donald-trump-claims-steel-tariff-will-double-as-australia-lashes-surprise-move/news-story/fb8fdb2c2bf932c5ee13eea9f849c41a?nk=0984d2e54317ec148ee7440df2b1b4e3-1748669497
1247069327	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	8	0.14705882352941	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Australia	AS	AS		-25	135	AS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531054500	https://www.skynews.com.au/breaking-news/unjustified-donald-trump-claims-steel-tariff-will-double-as-australia-lashes-surprise-move/news-story/fb8fdb2c2bf932c5ee13eea9f849c41a?nk=0984d2e54317ec148ee7440df2b1b4e3-1748669497
1247069328	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-0.378071833648391	3	Richland County, Ohio, United States	US	USOH	OH139	40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	3	Richland County, Ohio, United States	US	USOH		40.7834	-82.5499	1074082	20250531054500	https://www.yahoo.com/news/4-recognized-rescuing-man-richland-021114889.html
1247069329	20250531	202505	2025	2025.4137	USA	LAWRENCE	USA								BUS	COMPANY						BUS			1	015	015	01	1	0.0	5	1	5	-5.3921568627451	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250531054500	https://www.yahoo.com/news/trump-commutes-sentence-miami-healthcare-231723189.html
1247069330	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	015	015	01	1	0.0	2	1	2	-5.3921568627451	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531054500	https://www.yahoo.com/news/trump-commutes-sentence-miami-healthcare-231723189.html
1247069331	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	2.81425891181988	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250531054500	https://www.lockhaven.com/news/business/2025/05/marshall-parker-weber-celebrates-45-years-at-professional-update-for-industry-professionals/
1247069332	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	2	1	2	2.81425891181988	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Jersey	JE	JE		49.216667	-2.116667	JE	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250531054500	https://www.lockhaven.com/news/business/2025/05/marshall-parker-weber-celebrates-45-years-at-professional-update-for-industry-professionals/
1247069333	20250531	202505	2025	2025.4137	USA	SILVER STATE	USA								BUS	INVESTOR						BUS			1	173	173	17	4	-5.0	5	1	5	-6.71378091872792	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531054500	https://www.kolotv.com/2025/05/31/ex-silver-state-health-ceo-real-estate-investor-indicted-2-million-embezzlement-case/
1247069334	20250531	202505	2025	2025.4137	USA	PORTLAND	USA								CAN	COLUMBIA RIVER	CAN								1	0841	084	08	2	7.0	6	1	6	-2.83687943262411	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Columbia River, Canada (general), Canada	CA	CA00	31654	46.25	-124	-562880	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531054500	https://www.yahoo.com/news/body-found-columbia-river-believed-031713164.html
1247069335	20250531	202505	2025	2025.4137	USA	PORTLAND	USA								CAN	COLUMBIA RIVER	CAN								1	0841	084	08	2	7.0	4	1	4	-2.83687943262411	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531054500	https://www.yahoo.com/news/body-found-columbia-river-believed-031713164.html
1247069336	20250531	202505	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	8	1	8	-4.2997542997543	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531054500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/europe-sees-china-russia-threat-as-worlds-greatest-challenge/articleshow/121529893.cms
1247069337	20250531	202505	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-4.2997542997543	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	20250531054500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/europe-sees-china-russia-threat-as-worlds-greatest-challenge/articleshow/121529893.cms
1247069338	20250531	202505	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								0	111	111	11	3	-2.0	10	1	10	-4.2997542997543	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531054500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/europe-sees-china-russia-threat-as-worlds-greatest-challenge/articleshow/121529893.cms
1247069339	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHR	CHRISTIANITY				CHR					0	010	010	01	1	0.0	4	1	4	-4.34552199258082	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531054500	https://www.irishtimes.com/culture/books/review/2025/05/31/high-stakes-in-the-study-of-the-weird/
1247069340	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	036	036	03	1	4.0	2	1	2	-7.31462925851704	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531054500	https://journalstar.com/news/state-regional/government-politics/article_e7b98f02-ab40-11ee-93b7-fbb3f0b79cd6.html
1247069341	20250531	202505	2025	2025.4137	USA	CONNECTICUT	USA								COP	POLICE						COP			1	070	070	07	2	7.0	8	1	8	-0.9478672985782	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531054500	https://www.yahoo.com/news/residential-structure-fire-chaplin-035900846.html
1247069342	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	090	090	09	2	-2.0	2	1	2	-4.05405405405405	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531054500	https://www.yahoo.com/news/da-deputy-shooting-justified-035900367.html
1247069343	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	111	111	11	3	-2.0	2	1	2	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069344	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	138	138	13	3	-7.0	4	1	4	-8.58143607705779	3	Sebastian County, Arkansas, United States	US	USAR	AR131	35.1668	-94.2669	69181	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069345	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	172	172	17	4	-5.0	4	1	4	-6.48330058939097	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	California Institution For Women, California, United States	US	USCA		33.9497	-117.636	240020	20250531054500	https://www.marketscreener.com/news/latest/Manson-family-follower-Patricia-Krenwinkel-recommenced-for-parole-50119907/
1247069346	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	4	-5.3921568627451	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250531054500	https://www.yahoo.com/news/trump-commutes-sentence-miami-healthcare-231723189.html
1247069347	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	4	1	4	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	3	Sebastian County, Arkansas, United States	US	USAR		35.1668	-94.2669	69181	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069348	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069349	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-8.58143607705779	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531054500	https://www.arkansasonline.com/news/2025/may/30/cole-pleads-guilty-to-2021-fort-smith-murder/
1247069350	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.42722117202269	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247069351	20250531	202505	2025	2025.4137	USA	ALABAMA	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.42722117202269	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
1247069352	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-6.42722117202269	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531054500	http://www.rightspeak.net/2025/05/3-long-islanders-among-9-who-stole-22m.html
