GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244481928	20250517	202505	2025	2025.3753	USA	SAN FRANCISCO	USA																		0	193	193	19	4	-10.0	1	1	1	-6.55853314527503	3	Green River, Washington, United States	US	USWA	WA033	47.2887	-122.089	1511013	0								3	Green River, Washington, United States	US	USWA		47.2887	-122.089	1511013	20250517183000	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/are-there-less-serial-killers-now
1244481929	20250517	202505	2025	2025.3753	USA	SAN FRANCISCO	USA																		0	193	193	19	4	-10.0	5	1	5	-6.55853314527503	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250517183000	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/are-there-less-serial-killers-now
1244481930	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	013	013	01	1	0.4	2	1	2	-5.43893129770993	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250517183000	https://www.oxygen.com/sleeping-with-death/crime-news/johnia-berry-stabbed-by-intruder-in-tennessee
1244481931	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	013	013	01	1	0.4	1	1	1	-5.43893129770993	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517183000	https://www.oxygen.com/sleeping-with-death/crime-news/johnia-berry-stabbed-by-intruder-in-tennessee
1244481932	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	013	013	01	1	0.4	5	1	4	-5.43893129770993	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517183000	https://www.oxygen.com/sleeping-with-death/crime-news/johnia-berry-stabbed-by-intruder-in-tennessee
1244481933	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	015	015	01	1	0.0	6	1	6	-9.26517571884984	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517183000	https://timesofindia.indiatimes.com/world/us/indian-origin-man-in-california-pleads-guilty-to-scamming-doordash-of-2-5m/articleshow/121240228.cms
1244481934	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	1.0989010989011	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250517183000	https://www.yahoo.com/news/pope-leo-xiv-inauguration-mass-174500091.html
1244481935	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHL	CHILE	CHL								1	110	110	11	3	-2.0	1	1	1	-6.58682634730539	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517183000	https://www.yahoo.com/news/pedro-pascal-deflects-migrant-questions-150010985.html
1244481936	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHL	CHILE	CHL								1	110	110	11	3	-2.0	2	1	2	-6.58682634730539	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517183000	https://www.yahoo.com/news/pedro-pascal-deflects-migrant-questions-150010985.html
1244481937	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-8.63723608445298	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517183000	https://timesofindia.indiatimes.com/world/us/new-orleans-prison-break-how-did-10-inmates-escape-through-a-small-hole-behind-a-toilet/articleshow/121239359.cms
1244481938	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	6	1	6	0	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250517183000	https://wjla.com/news/local/local-maryland-police-visits-elementary-school-for-career-day-police-officers-public-safety-montgomery-county-police-department
1244481939	20250517	202505	2025	2025.3753	USA	IDAHO	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-2.27272727272727	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Jefferson County, Idaho, United States	US	USID		44.0416	-112.626	399751	20250517183000	https://www.idahostatejournal.com/news/local/local-woman-airlifted-to-hospital-following-wreck-on-interstate-15-in-east-idaho/article_3e717b6c-9e0a-457b-b6db-a5ad48e88040.html
1244481940	20250517	202505	2025	2025.3753	USA	IDAHO	USA								COP	POLICE						COP			1	060	060	06	2	6.0	5	1	5	-2.27272727272727	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517183000	https://www.idahostatejournal.com/news/local/local-woman-airlifted-to-hospital-following-wreck-on-interstate-15-in-east-idaho/article_3e717b6c-9e0a-457b-b6db-a5ad48e88040.html
1244481941	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	060	060	06	2	6.0	2	1	2	-6.55853314527503	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517183000	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/are-there-less-serial-killers-now
1244481942	20250517	202505	2025	2025.3753	USA	MINNESOTA	USA								COP	TROOPER						COP			1	112	112	11	3	-2.0	2	1	2	-10.3225806451613	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250517183000	https://www.yahoo.com/news/minnesota-state-trooper-faces-federal-161823813.html
1244481943	20250517	202505	2025	2025.3753	USA	RICHMOND	USA								COP	POLICE						COP			1	1712	171	17	4	-9.2	6	1	6	-2.87356321839081	3	Richmond Heights, Missouri, United States	US	USMO	MO189	38.6287	-90.3196	756579	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481944	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE						COP			1	1712	171	17	4	-9.2	2	1	2	-2.87356321839081	3	Richmond Heights, Missouri, United States	US	USMO	MO189	38.6287	-90.3196	756579	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481945	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE						COP			1	1712	171	17	4	-9.2	1	1	1	-2.87356321839081	3	University City, Missouri, United States	US	USMO	MO189	38.6559	-90.3093	756828	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481946	20250517	202505	2025	2025.3753	USA	RICHMOND	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-2.87356321839081	3	Richmond Heights, Missouri, United States	US	USMO	MO189	38.6287	-90.3196	756579	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481947	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-2.87356321839081	3	Richmond Heights, Missouri, United States	US	USMO	MO189	38.6287	-90.3196	756579	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481948	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-2.87356321839081	3	University City, Missouri, United States	US	USMO	MO189	38.6559	-90.3093	756828	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	3	Richmond Heights, Missouri, United States	US	USMO		38.6287	-90.3196	756579	20250517183000	https://www.yahoo.com/news/st-louis-leaders-share-rescue-164409646.html
1244481949	20250517	202505	2025	2025.3753	USA	OHIO	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	3.59281437125749	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Delphos, Ohio, United States	US	USOH	OH003	40.8434	-84.3416	1056973	20250517183000	https://www.yahoo.com/news/spectrum-donates-50k-supports-vital-161120902.html
1244481950	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	3.59281437125749	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517183000	https://www.yahoo.com/news/spectrum-donates-50k-supports-vital-161120902.html
1244481951	20250517	202505	2025	2025.3753	USA	OHIO	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	3	1	3	3.59281437125749	3	Wesley Center, Ohio, United States	US	USOH	OH065	40.7673	-83.8283	1807662	3	Wesley Center, Ohio, United States	US	USOH		40.7673	-83.8283	1807662	3	Wesley Center, Ohio, United States	US	USOH		40.7673	-83.8283	1807662	20250517183000	https://www.yahoo.com/news/spectrum-donates-50k-supports-vital-161120902.html
1244481952	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	3.59281437125749	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517183000	https://www.yahoo.com/news/spectrum-donates-50k-supports-vital-161120902.html
1244481953	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	071	071	07	2	7.4	10	1	8	-1.67926112510496	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/05/17/cnns-phillip-covers-her-own-role-hiding-bidens-decline
1244481954	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	071	071	07	2	7.4	2	1	2	-1.67926112510496	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/05/17/cnns-phillip-covers-her-own-role-hiding-bidens-decline
1244481955	20250517	202505	2025	2025.3753	USA	AUSTIN	USA								CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	10	1	10	3.27552986512524	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517183000	https://dallas.culturemap.com/news/entertainment/popular-stories-mckinney-most-affordable/
1244481956	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVLLAB	CIVILIAN						CVL	LAB		1	010	010	01	1	0.0	2	1	2	-8.63723608445298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517183000	https://timesofindia.indiatimes.com/world/us/new-orleans-prison-break-how-did-10-inmates-escape-through-a-small-hole-behind-a-toilet/articleshow/121239359.cms
1244481957	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVLLAB	CIVILIAN						CVL	LAB		1	090	090	09	2	-2.0	2	1	2	-8.63723608445298	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517183000	https://timesofindia.indiatimes.com/world/us/new-orleans-prison-break-how-did-10-inmates-escape-through-a-small-hole-behind-a-toilet/articleshow/121239359.cms
1244481958	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	2	1	2	2.08667736757624	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	1	Greenland	GL	GL		72	-40	GL	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481959	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	ECONOMIST						EDU			1	020	020	02	1	3.0	6	1	6	-7.43801652892562	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517183000	https://www.kmjnow.com/news/white-house-fires-back-at-moodys-us-credit-downgrade/
1244481960	20250517	202505	2025	2025.3753	USA	SACRAMENTO	USA								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	5	1	5	2.08667736757624	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517183000	https://www.yahoo.com/news/sac-state-professor-hosts-screening-120000648.html
1244481961	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.78330019880716	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517183000	https://www.yahoo.com/news/man-85-dropped-rutgers-over-170000145.html
1244481962	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	0	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250517183000	https://www.news4jax.com/news/politics/2025/05/17/jewish-american-heritage-month-recognizing-2-local-political-trailblazers/
1244481963	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	3	Nassau County, Florida, United States	US	USFL		30.6461	-81.7915	295730	20250517183000	https://www.news4jax.com/news/politics/2025/05/17/jewish-american-heritage-month-recognizing-2-local-political-trailblazers/
1244481964	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250517183000	https://wjla.com/news/local/local-maryland-police-visits-elementary-school-for-career-day-police-officers-public-safety-montgomery-county-police-department
1244481965	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250517183000	https://www.news4jax.com/news/politics/2025/05/17/jewish-american-heritage-month-recognizing-2-local-political-trailblazers/
1244481966	20250517	202505	2025	2025.3753	USA	SAN ANTONIO	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	-10.546875	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250517183000	https://www.ksat.com/news/local/2025/05/17/sapd-crime-stoppers-searching-for-suspect-in-connection-with-shooting-death-of-saisd-student/
1244481967	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	-7.03517587939699	3	Scott County, Missouri, United States	US	USMO	MO201	37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250517183000	https://www.yahoo.com/news/severe-storms-kill-least-21-180747936.html
1244481968	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	-1.54038301415487	3	Universal City, California, United States	US	USCA	CA037	34.1389	-118.353	1661603	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517183000	https://www.latimes.com/california/newsletter/2025-05-17/newsom-no-money-for-la-budget
1244481969	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	-0.74626865671642	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517183000	https://www.sfltimes.com/news/local/pastor-civil-rights-leader-james-d-peters-dies-at-92
1244481970	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	3	1	3	-1.54038301415487	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517183000	https://www.latimes.com/california/newsletter/2025-05-17/newsom-no-money-for-la-budget
1244481971	20250517	202505	2025	2025.3753	USA	IDAHO	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	2	1	2	-2.27272727272727	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Hamer Fire Department, Idaho, United States	US	USID		43.9251	-112.205	2619146	3	Jefferson County, Idaho, United States	US	USID		44.0416	-112.626	399751	20250517183000	https://www.idahostatejournal.com/news/local/local-woman-airlifted-to-hospital-following-wreck-on-interstate-15-in-east-idaho/article_3e717b6c-9e0a-457b-b6db-a5ad48e88040.html
1244481972	20250517	202505	2025	2025.3753	USA	IDAHO	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	1	1	1	-2.27272727272727	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Hamer Fire Department, Idaho, United States	US	USID		43.9251	-112.205	2619146	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517183000	https://www.idahostatejournal.com/news/local/local-woman-airlifted-to-hospital-following-wreck-on-interstate-15-in-east-idaho/article_3e717b6c-9e0a-457b-b6db-a5ad48e88040.html
