GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244402226	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.82644628099174	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244402227	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.46198830409357	1	Ukraine	UP	UP		49	32	UP	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517064500	https://www.sentinelassam.com/more-news/international/want-to-meet-putin-as-soon-as-we-can-set-it-up-donald-trump
1244402228	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	2.22222222222222	3	Henry County, Ohio, United States	US	USOH	OH069	41.3501	-84.0999	1074047	0								3	Henry County, Ohio, United States	US	USOH		41.3501	-84.0999	1074047	20250517064500	https://www.northwestsignal.net/news/article_973e254e-ae51-4b87-9ead-3306a4a48197.html
1244402229	20250517	202505	2025	2025.3753	USA	COLUMBUS	USA																		1	042	042	04	1	1.9	4	1	4	-0.8130081300813	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517064500	https://www.yahoo.com/news/local-man-living-stage-four-030000439.html
1244402230	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-0.8130081300813	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517064500	https://www.yahoo.com/news/local-man-living-stage-four-030000439.html
1244402231	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.34680134680134	3	Perry County, Kentucky, United States	US	USKY	KY193	37.2507	-83.1999	516943	0								3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20250517064500	https://www.yahoo.com/news/tornadoes-touch-down-southeastern-kentucky-042108875.html
1244402232	20250517	202505	2025	2025.3753	USA	COLUMBUS	USA																		1	043	043	04	1	2.8	10	1	10	-0.8130081300813	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517064500	https://www.yahoo.com/news/local-man-living-stage-four-030000439.html
1244402233	20250517	202505	2025	2025.3753	USA	THE US	USA																		1	046	046	04	1	7.0	10	1	10	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517064500	https://indianexpress.com/article/business/india-cut-100-tariffs-trade-deal-delhi-donald-trump-10011926/
1244402234	20250517	202505	2025	2025.3753	USA	THE US	USA																		0	046	046	04	1	7.0	10	1	10	0.25062656641604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517064500	https://www.dailyexcelsior.com/india-willing-to-cut-100-tariffs-trade-deal-with-new-delhi-soon-trump/
1244402235	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	1	6	2.22222222222222	3	Henry County, Ohio, United States	US	USOH	OH069	41.3501	-84.0999	1074047	0								3	Henry County, Ohio, United States	US	USOH		41.3501	-84.0999	1074047	20250517064500	https://www.northwestsignal.net/news/article_973e254e-ae51-4b87-9ead-3306a4a48197.html
1244402236	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	2.22222222222222	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517064500	https://www.northwestsignal.net/news/article_1b1ad693-7be8-461f-85cd-e7289a3df43e.html
1244402237	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	4	1.5527950310559	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517064500	https://www.kcra.com/article/sacramento-lgbt-center-shortfall-ahead-of-pride/64799159
1244402238	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.7094017094017	3	Presque Isle, Maine, United States	US	USME	ME003	46.6812	-68.0159	573790	0								3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250517064500	https://www.bangordailynews.com/2025/05/17/aroostook/aroostook-housing/presque-isle-first-new-multifamily-housing-in-decades/
1244402239	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-0.82644628099174	3	Berkshire County, Massachusetts, United States	US	USMA	MA003	42.3334	-73.2495	606928	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244402240	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	-0.82644628099174	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244402241	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.7094017094017	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517064500	https://www.bangordailynews.com/2025/05/17/aroostook/aroostook-housing/presque-isle-first-new-multifamily-housing-in-decades/
1244402242	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	1.69491525423729	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517064500	https://www.yahoo.com/news/11-old-st-george-raises-033053324.html
1244402243	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		1	071	071	07	2	7.4	8	1	8	-2.97723292469352	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517064500	https://economictimes.indiatimes.com/nri/study/trumps-withdrawal-of-federal-funds-forces-ivy-league-to-trim-budgets/articleshow/121228762.cms
1244402244	20250517	202505	2025	2025.3753	USA	PITTSBURGH	USA																		1	084	084	08	2	7.0	12	1	6	1.0351966873706	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/fbi-releases-gretchen-fleming-missing-poster-as-investigation-continues/
1244402245	20250517	202505	2025	2025.3753	USA	CALIFORNIA	USA																		0	110	110	11	3	-2.0	1	1	1	1.5527950310559	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517064500	https://www.kcra.com/article/sacramento-lgbt-center-shortfall-ahead-of-pride/64799159
1244402246	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-4.27236315086782	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517064500	https://www.thestatehousefile.com/commentary/todd-rokita-wants-to-teach-notre-dame-how-to-be-catholic/article_262c4920-e7c2-48ec-9266-e4c44a148034.html
1244402247	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-1.7094017094017	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250517064500	https://www.bangordailynews.com/2025/05/17/aroostook/aroostook-housing/presque-isle-first-new-multifamily-housing-in-decades/
1244402248	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-1.7094017094017	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	0								3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250517064500	https://www.bangordailynews.com/2025/05/17/aroostook/aroostook-housing/presque-isle-first-new-multifamily-housing-in-decades/
1244402249	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	-0.82644628099174	3	Berkshire County, Massachusetts, United States	US	USMA	MA003	42.3334	-73.2495	606928	0								3	Berkshire County, Massachusetts, United States	US	USMA		42.3334	-73.2495	606928	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244402250	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	3	1	3	3.75	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517064500	https://www.digit.in/news/general/computex-2025-date-time-key-participants-and-other-details.html
1244402251	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	-4.27236315086782	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517064500	https://www.thestatehousefile.com/commentary/todd-rokita-wants-to-teach-notre-dame-how-to-be-catholic/article_262c4920-e7c2-48ec-9266-e4c44a148034.html
1244402252	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-0.82644628099174	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	0								3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244402253	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-5.84795321637427	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244402254	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-5.84795321637427	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517064500	https://www.citizen.co.za/news/musk-grok-unsolicited-white-genocide-south-africa-posts/
1244402255	20250517	202505	2025	2025.3753	USA	PITTSBURGH	USA								AUT	AUSTRIA	AUT								1	010	010	01	1	0.0	8	1	4	1.0351966873706	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/fbi-releases-gretchen-fleming-missing-poster-as-investigation-continues/
1244402256	20250517	202505	2025	2025.3753	USA	PITTSBURGH	USA								AUT	AUSTRIA	AUT								1	0214	021	02	1	3.4	8	1	4	1.0351966873706	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/fbi-releases-gretchen-fleming-missing-poster-as-investigation-continues/
1244402257	20250517	202505	2025	2025.3753	USA	PITTSBURGH	USA								AUT	AUSTRIA	AUT								1	084	084	08	2	7.0	8	1	4	1.0351966873706	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/fbi-releases-gretchen-fleming-missing-poster-as-investigation-continues/
1244402258	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	190	190	19	4	-10.0	4	1	4	-6.78807947019867	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517064500	https://economictimes.indiatimes.com/news/international/canada/guyanese-soldiers-face-attacks-in-disputed-essequibo-region-tension-with-venezuela-soar/articleshow/121228471.cms
1244402259	20250517	202505	2025	2025.3753	USA	NEW ORLEANS	USA								COP	PRISON						COP			1	012	012	01	1	-0.4	10	1	10	-5.58659217877096	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517064500	https://www.yahoo.com/news/manhunt-underway-10-inmates-hatch-015525629.html
1244402260	20250517	202505	2025	2025.3753	USA	CHICAGO	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.71559633027522	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517064500	https://www.telegraphherald.com/news/tri-state/article_1e1c7704-a6de-4e83-b107-a16d9641dfa7.html
1244402261	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	036	036	03	1	4.0	2	1	2	-0.82644628099174	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20250517064500	https://www.iberkshires.com/story/78946/Williamstown-Board-of-Health-Endorses-Smoking-Ban-Proposal.html%20class=
1244402262	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	8.66141732283465	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517064500	https://spacecoastdaily.com/2025/05/tails-at-the-barkery-in-cocoa-village-presents-check-to-sheriffs-pet-posse-in-junnys-honor/
1244402263	20250517	202505	2025	2025.3753	USA	SACRAMENTO	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	8	1	8	1.5527950310559	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250517064500	https://www.kcra.com/article/sacramento-lgbt-center-shortfall-ahead-of-pride/64799159
1244402264	20250517	202505	2025	2025.3753	USA	MAINE	USA								CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	10	1	10	-0.77922077922078	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517064500	https://www.bangordailynews.com/2025/05/17/opinion/opinion-contributor/how-land-claims-settlement-harmed-tribes-in-maine-joam40zk0w/
1244402265	20250517	202505	2025	2025.3753	USA	CALIF	USA								CVL	HIKER						CVL			1	060	060	06	2	6.0	10	1	10	-0.86206896551725	0								0								0								20250517064500	https://www.yahoo.com/news/search-effort-continues-missing-79-015937975.html
1244402266	20250517	202505	2025	2025.3753	USA	MAINE	USA								CVL	SETTLEMENT						CVL			1	070	070	07	2	7.0	8	1	8	-0.77922077922078	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517064500	https://www.bangordailynews.com/2025/05/17/opinion/opinion-contributor/how-land-claims-settlement-harmed-tribes-in-maine-joam40zk0w/
1244402267	20250517	202505	2025	2025.3753	USA	CALIF	USA								CVL	HIKER						CVL			1	090	090	09	2	-2.0	10	1	10	-0.86206896551725	0								0								0								20250517064500	https://www.yahoo.com/news/search-effort-continues-missing-79-015937975.html
1244402268	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-2.97723292469352	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517064500	https://economictimes.indiatimes.com/nri/study/trumps-withdrawal-of-federal-funds-forces-ivy-league-to-trim-budgets/articleshow/121228762.cms
1244402269	20250517	202505	2025	2025.3753	USA	COLUMBUS	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	3.68324125230203	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/another-busy-spring-for-the-warren-ffa/
1244402270	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	3.68324125230203	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/another-busy-spring-for-the-warren-ffa/
1244402271	20250517	202505	2025	2025.3753	USA	COLUMBUS	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	3.68324125230203	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517064500	https://www.mariettatimes.com/news/local-news/2025/05/another-busy-spring-for-the-warren-ffa/
1244402272	20250517	202505	2025	2025.3753	USA	IOWA	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	10.6521739130435	1	Germany	GM	GM		51.5	10.5	GM	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Germany	GM	GM		51.5	10.5	GM	20250517064500	https://www.timesrepublican.com/opinion/columnists/2025/05/celebrating-the-class-of-2025-a-season-of-achievement-across-iowa-valley/
1244402273	20250517	202505	2025	2025.3753	USA	IOWA	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	10.6521739130435	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517064500	https://www.timesrepublican.com/opinion/columnists/2025/05/celebrating-the-class-of-2025-a-season-of-achievement-across-iowa-valley/
1244402274	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.34680134680134	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517064500	https://www.yahoo.com/news/tornadoes-touch-down-southeastern-kentucky-042108875.html
1244402275	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.34680134680134	3	Pulaski County, Kentucky, United States	US	USKY	KY199	37.1167	-84.5999	516946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517064500	https://www.yahoo.com/news/tornadoes-touch-down-southeastern-kentucky-042108875.html
1244402276	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	0.16920473773266	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250517064500	https://www.northwestsignal.net/news/family/article_ea1a6e03-1110-4215-b7bc-513951aa4ab4.html
1244402277	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	0.16920473773266	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517064500	https://www.northwestsignal.net/news/family/article_ea1a6e03-1110-4215-b7bc-513951aa4ab4.html
1244402278	20250517	202505	2025	2025.3753	USA	THE US	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-3.44827586206896	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	4	Soshanguve, Gauteng, South Africa	SF	SF06	77346	-25.4729	28.0992	-1285248	20250517064500	https://www.citizen.co.za/news/international-relations-expert-says-ramaphosa-should-not-antagonise-trump/
1244402279	20250517	202505	2025	2025.3753	USA	OHIO	USA								GOV	FIRE MARSHAL						GOV			1	051	051	05	1	3.4	2	1	2	2.22222222222222	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517064500	https://www.northwestsignal.net/news/article_1b1ad693-7be8-461f-85cd-e7289a3df43e.html
